id,word,definition,ratio,partial_ratio,token_sort_ratio,token_set_ratio,WRatio
41021,tifüs,"bitle geçen, ortalama on beş gün süren, vücutta pembe lekelerle beliren, ateşli ve tehlikeli bir hastalık, lekeli humma",5,40,5,5,15
25365,kuşburnu,bu meyveden yapılan içecek,18,25,18,18,22
39220,talip,genellikle evlenmek isteyen ve bu isteğini evleneceği kimseye bildiren erkek,7,20,5,5,23
19728,ittihaz,"sayma, tutma, ... olarak görme",16,43,20,20,43
877,alakadar,i̇lgili,13,14,13,13,13
31867,organze,bu kumaştan yapılmış,15,29,15,15,26
42303,ulak,haberci,18,0,18,18,18
21084,kanata,"ağzı geniş, tek kulplu su kabı",22,33,23,23,30
12034,emsalsiz,"eşsiz, eşi benzeri olmayan, bir benzeri daha bulunmayan",16,50,20,23,45
36777,silindir,"alt ve üst tabanları birbirine eşit dairelerden oluşan bir nesnenin eksenini dikey olarak kesen, birbirine paralel iki yüzeyin sınırladığı cisim, üstüvane",10,50,9,10,35
152,acibe,"görülmemiş, alışılmamış, şaşılacak veya yadırganacak şey",10,40,11,11,24
29413,muasır,çağdaş,17,17,18,18,18
26268,kırım,"(uçak, helikopter vb.nin) can kaybı olmaksızın tekrar onarılabilecek düzeyde hasar görmesi",11,40,9,9,24
14055,fırfır,"giysi, perde vb.nin kenarlarına dikilen kırmalı veya büzgülü süs, farba, farbala",9,33,13,13,20
43304,veri,"bilgi, data",13,25,14,14,22
33828,puflamak,`puf` diye ses çıkararak sıkıntı veya üzüntüsünü belli etmek,18,38,20,20,34
36266,sera,"sebze ve meyvelerin yetiştirildiği ve hava şartlarına karşı korunduğu cam ve naylonla kaplı yer, limonluk, ser (ii)",7,50,7,7,43
40050,tedhişçi,yıldırıcı,12,12,12,12,12
6192,bluz,"vücudun üst bölümüne giyilen, genellikle ince kumaştan yapılan veya iplikten örülen kadın giysisi",6,50,6,6,30
42477,usul,"bir kimsenin ana, baba, dede ve nineleri",9,25,10,10,15
27113,litrelerce,sıvılar için çok miktarda,23,30,30,30,27
33623,potkal,"kaza veya başka bir olayı karadakilere bildirmek için gemilerden denize salınan, içinde mektup olan şişe",7,33,7,7,28
44272,yaramamak,"gereksiz olmak, boşuna yapılmış olmak",26,44,31,26,48
24029,konkre,somut,18,20,18,18,18
27193,lumbago,soğuğun etkisiyle veya kasın ani kasılması sonucunda bel bölgesinde birdenbire beliren ağrı,8,29,8,8,17
8718,delgi,matkap,0,0,0,0,0
17112,havyar,genellikle mersin balığının salamura edilmiş yumurtası,10,17,10,10,19
37482,sponsor,destekleyici,11,14,11,11,13
1453,amitoz,"amip, akyuvar ve bazı bakterilerde hücre bölünmesi yoluyla olan çoğalma",13,50,14,14,30
33748,projektör,yansıtım aygıtı,8,12,9,9,11
16733,harabati,maddi şeylere değer vermediği için üstüne başına özenmeyen,12,25,16,16,22
30164,müptela,bağımlı,29,29,31,31,31
11589,ehil,"topluluk, cemaat",10,25,21,21,22
22872,kemankeş,okçu,17,25,18,18,30
31519,olay,"önemli tarihsel olgu, fenomen",12,50,19,19,45
9067,derişim,"bir ortamda bulunan belirli bir maddenin kütle veya hacminin, içinde bulunduğu ortamın kütle veya hacmine oranı, konsantrasyon",9,43,8,9,26
31511,olanca,"bütün, elde bulunanın hepsi",18,33,20,20,43
50047,ışık,"yol gösteren, aydınlatan kimse, düşünce, eser vb",8,25,13,13,15
27034,likide,alacak ve verecekleri hesaplayarak sonucu belirlenmiş,17,50,14,14,30
50668,şilem,"briçte bir ekibin, en çok bir el vererek yaptığı oyun",10,40,11,12,24
34,abartı,"bir şeyi, bir olayı olduğundan büyük veya çok gösterme, mübalağa",11,33,13,14,20
529,akciğer,"göğüs kafesinin içinde yer alan, sağlı sollu iki parçadan oluşan solunum organı",9,29,15,15,17
40043,tedbir,önlem,18,20,20,20,20
32610,parlamento,"başlıca görevi yasama, devlet bütçesini çıkarma, hükûmeti denetleme olan ve üyeleri halkoyu ile belirli bir süre için seçilen meclis veya meclisler, yasama kurulu, yasama meclisi, yasama organı",9,40,9,10,24
31067,nimetşinas,değerbilir,20,20,20,20,20
42372,umur,"aldırış etme, önem verme",14,25,15,15,22
1211,altıntop,"i̇ki çeneklilerden, uzun dikenli ve kürecikler hâlinde çiçekleri olan bir tür kaktüs (trollius ranunculoides)",7,25,9,9,23
7253,büyütme,uzakta duran cisimlere dürbün vb. bir araçla bakıldığında cismi gören açının çıplak gözle bakıldığı zamanki açıya oranı,6,29,5,5,24
31354,odacı,"resmî kuruluşlarda, iş yerlerinde temizlik ve getir götür işlerine bakan görevli, hizmetli, hademe, müstahdem",4,40,4,4,24
48232,çotanak,üzerinde birçok fındık bulunan dal,24,43,26,26,45
10291,dost,"sevilen, güvenilen, yakın arkadaş, gönüldaş, iyi anlaşılan kimse, düşman karşıtı",7,25,5,5,15
13802,floş,"selülozdan yapılan, parlak, bükümsüz iplik",9,50,10,10,30
34469,risk,"zarara uğrama tehlikesi, riziko",23,50,18,18,45
43939,yamalı,yüzünde lekeler bulunan (kimse),16,17,18,18,28
26879,lazut,mısır,0,0,0,0,0
26002,kılkuyruk,"ördekgillerden, uzunluğu 55-65 santimetre, kuyruğu sivri, tüyleri ak yeşil karışık, gagası, ayakları mavi bir tür kuş (anas acuta)",12,56,12,12,38
40725,termostat,isıdenetir,21,22,21,21,21
2075,argon,"atom numarası 18, atom ağırlığı 39,9 olan, havada % 1 oranında bulunan, rengi, kokusu ve tadı olmayan bir element (simgesi ar)",8,40,7,7,24
19593,istinaden,"bir görüşe, bir düşünceye dayanarak, güvenerek",22,33,29,27,38
40211,teklifli,"kendisiyle samimi, içli dışlı olunmayan, resmî",19,38,16,16,43
46572,zigot,erkek ve dişi gametin birleşmesiyle oluşan döllenmiş hücre,10,40,10,10,24
10495,dramaturg,"tiyatro için oyun seçmek, oyunları irdelemek, sahnelenmesi işine yardım etmek, oyuncu seçmede, malzemelerin hazırlanmasında danışmanlık yapmak gibi görevleri bulunan kimse",9,44,8,8,26
42819,uzunçalar,üzerine seslerin düşük devirle kaydedildiği büyük boyutlu plak,14,44,18,18,34
33774,proton,atom çekirdeğinde her biri (+1) pozitif elektrik yükü taşıyan tanecik,11,50,12,12,30
40385,temel,bu bölümleri yapmak için kazılan çukur,14,20,15,15,34
49931,ıskarmoz,kürek takmak için kayık ve sandalın yan kenarına dikine yerleştirilmiş ağaç çubuk,13,38,14,14,28
32783,patinaj,yolun kaygan olması dolayısıyla tekerleklerin dönmesine rağmen taşıtın ilerleyememesi,11,43,9,9,26
9488,dikensiz,"sıkıntısız, üzüntüsüz bir biçimde",20,50,34,34,45
43863,yaldızlama,"ciltlenmiş kitapların kapak veya kenarlarını altın suyuyla süsleme, tezhip",17,40,17,17,36
39317,tansık,"i̇nsan aklının alamayacağı, şaşırtıcı, olağanüstü olay, mucize",12,50,13,13,30
5661,bilanço,"girişilen herhangi bir işte, belirli bir süre sonunda elde edilen iyi ve kötü sonuçların karşılıklı durumu",11,43,11,12,30
38941,tahkiye,anlatı,15,17,15,15,15
29797,muttasıl,"aralık vermeden, aralıksız, durmadan, biteviye",15,38,12,12,34
4414,basma,i̇skambil kâğıdı ile oynanan bir oyun,14,40,20,20,36
20192,jaluzi,şerit perde,12,0,12,12,15
49599,ümük,boğaz,0,0,0,0,0
4610,bayi,"belirli maddeleri satma izni olan kimse, dükkân veya kuruluş",9,50,10,10,30
35776,sayvan,"güneşten, yağmurdan korunmak için veya süs olarak bir şeyin üzerine çekilen dam saçağı gibi düz veya eğimli örtü",8,33,11,10,28
33300,piskopos,"katoliklerde, bir bölgenin din işlerine başkanlık eden, papazlığın en yüksek aşamasında olan din görevlisi",9,25,11,11,15
15337,gramerci,dil bilgisi uzmanı olan kimse,22,38,16,16,34
41878,tuğrakeş,nişancı,13,14,13,13,13
45973,yürütme,"uygulama işi, icra",16,29,18,18,18
32419,pandantif,i̇nce bir zincirle boyna takılan değerli takı,15,33,19,19,38
25817,kürar,güney amerika yerlilerinin oklarına sürdükleri bitkisel zehir,12,40,13,13,45
29417,muattar,"itırlı, güzel kokulu",15,14,16,16,25
5639,bidat,i̇slam dininde hz. muhammed zamanından sonra ortaya çıkan değişik yargılar ve ilkeler,9,40,9,9,24
49699,ürün,bir tutum veya davranışın ortaya çıkardığı şey,8,50,9,9,30
29784,mutlaka,kesinlikle,24,29,24,24,24
41261,topik,"tahin, nohut, patates ve soğanla yapılan meze",12,40,12,12,24
727,aktris,kadın oyuncu,11,17,11,11,15
15085,gidici,"kısa süre için var olan, kalıcı karşıtı",13,33,14,14,30
24880,kumluca,antalya iline bağlı ilçelerden biri,10,29,10,10,26
43056,vamp,"erkekleri peşinde koşturan, aşırı tavır, kıyafet veya makyajıyla bakışları üzerinde toplayan, baştan çıkarıcı kadın",7,50,5,5,30
43919,yalıtmak,"elektrik akımının olumsuz etkilerini önlemek için iletkeni kauçuk, lastik, porselen vb. ile kaplamak, izole etmek",10,50,11,11,35
16617,hamil,"elinde bulunduran, üzerinde taşıyan",10,20,11,11,18
28791,meyve,"bitkilerde çiçeğin döllenmesinden sonra yumurtalığın gelişmesiyle oluşan tohumları taşıyan, genellikle yenebilen organ, yemiş",6,40,6,6,24
3225,azami,"en çok, en üst, en büyük, en yüksek (derece, nicelik), maksimum, maksimal",8,40,12,14,24
30562,nafilelik,"yararsızlık, boşunalık",26,44,33,33,40
31489,okşamak,hafifçe dövmek,29,29,21,21,32
28433,menfaat,çıkar,17,20,18,18,22
43254,veledizina,piç,15,33,17,17,45
33315,piston,"bazı araçlarda, motorlarda bir silindir içinde düzenli hareket eden daha küçük çaplı silindir, itenek",7,50,10,11,30
6307,borsa,bazı tüccarların ve özellikle sarraflarla değerli kâğıt ve tahvil alışverişiyle uğraşanların alım satım ve değişim amacıyla devlet denetimi altında iş yaptıkları yer,5,40,5,5,24
750,akçıl,"rengi atmış, ağarmış",16,40,17,17,45
7361,cadı,geceleri dolaşarak insanlara kötülük ettiğine inanılan hortlak,9,50,10,10,30
1339,amal,"i̇şler, işlemler",20,50,21,21,45
20448,kadersiz,kötü talihi olan,25,25,27,27,34
20698,kalaycı,"üstünkörü iş yapan, sahtekâr",17,29,21,21,26
47920,çift,bir erkek ve bir dişiden oluşan iki eş,5,25,5,5,20
50578,şeriatçı,"dinin esaslarını sadece dinî hayatta değil, hukuksal, ekonomik ve siyasal düzenlemelerde de geçerli kılmak isteyen, şeriat yanlısı kimse",10,50,9,9,52
14209,galeri,otomobil alınıp satılan yer,24,50,24,24,45
30453,müşerref,onur verilerek yüceltilmiş,24,50,25,25,39
16571,halt,bir şeyi başka bir şeyle karıştırma,15,25,10,11,15
5068,bediiyat,"estetik bilimi, güzel sanatlar",26,38,28,28,34
32704,pasavan,sınırdaş olan ülkelerin sınır bölgeleri içinde oturan kendi vatandaşlarına komşu bölge sınırları içinde kısa süreli dolaşmalarını sağlamak üzere verdiği belge,7,43,8,8,26
20248,joker,bazı kâğıt veya taş oyunlarında istenen kartın veya taşın yerine konabilen kart,10,40,10,10,24
39995,tecdit,"yenileme, tazeleme",25,33,26,26,30
46722,zümre,"tür, cins",29,40,18,18,25
43165,vasıfsız,"niteliği olmayan, niteliksiz",17,25,11,11,22
11852,eleştiri,"bir insanı, bir eseri, bir konuyu doğru ve yanlış yanlarını bulup göstermek amacıyla inceleme işi, tenkit",11,50,13,14,30
227,adamak,"bir dileğin gerçekleşmesi amacıyla kutsal olduğuna inanılan bir güce niyette bulunmak, nezretmek",12,50,10,11,30
12960,eğlencelik,"şekerleme, badem, fıstık, kabak çekirdeği vb. şeyler",16,40,21,21,36
20222,jeolog,yer bilimci,24,17,12,12,24
26714,lafçı,"söz götürüp getiren, dedikoducu",0,0,0,0,0
41485,trake,soluk borusu,12,20,24,24,19
22325,kaygın,gebe deve,13,0,13,13,15
14758,germen,canlı yaratıklarda gametlere dayanan ve gametlerle taşınan üreme ögelerinin tümü,14,50,15,15,30
17833,hoşnut,"bir davranış, bir durum veya bir kimseden memnun olan, yakınması olmayan",8,33,8,9,20
27068,linet,i̇shal,18,20,18,18,18
34632,rötarlı,"gecikmeli, tehirli",24,43,26,26,30
12168,entegre,bütünleşmiş,22,29,25,25,25
45427,yoklamak,"bakmak, gözden geçirmek, kontrol etmek",17,50,19,19,45
38208,sürüm,"değişik biçim, versiyon",7,20,8,8,30
34704,sabi,küçük çocuk,0,0,0,0,0
46595,zile,tokat iline bağlı ilçelerden biri,16,50,17,17,64
38889,tabya,bir bölgeyi savunmak için yapılan ve silahlarla güçlendirilen yapı,8,40,9,9,24
43378,vesvese,kuruntu,0,0,0,0,0
12713,eviç,klasik türk müziğinde bir tür birleşik makam,8,50,9,9,38
49877,ıhlamur,bu ağacın güzel kokulu çiçeği,17,29,18,18,26
9837,ditmek,"yün, pamuk vb.ni tellere ayırarak kabartmak",16,50,13,13,45
14620,genleşmek,bir cisim birleşimi ve yapısı değişmeden ısı etkisiyle hacimce büyümek,18,56,16,16,50
7358,cadaloz,"çirkin, yaşlı (kadın)",14,29,33,33,27
14803,getto,"avrupa ülkelerinde yahudilerin gönüllü olarak veya zorlanarak yerleştirildikleri ve her türlü gereksinimini başka yere gitmeden karşılayabildikleri mahalle, yahudi mahallesi",4,40,6,6,24
740,akut,i̇veğen,0,0,0,0,0
47951,çile,"zahmet, sıkıntı",11,25,12,12,30
36904,sini,"üzerinde yemek de yenilebilen, yuvarlak, bakır veya pirinçten büyük tepsi",8,50,11,11,30
30464,müştak,türev,18,20,22,22,22
5378,berkelyum,"atom numarası 97, atom ağırlığı 294 olan yapay element (simgesi bk)",11,33,16,18,48
37379,soyadı,"herkesin ailece anılmasına yarayan öz adından sonraki adı, aile adı, aile ismi, soy ismi",11,50,9,11,38
24340,korumacı,"kanunlarla bir dala destek olan kurum, kuruluş veya düzen",18,50,16,16,45
13537,feyiz,"verimlilik, gürlük, ongunluk, bereket",10,40,11,11,36
217,adam,birinin yanında bulunan ve işini yapan kimse,17,50,12,12,30
40971,teşebbüs,"girişim, girişme",17,25,18,18,26
18010,hürle,bir cins burçak,10,20,11,11,22
16204,güzel,"pek iyi, doğru",11,0,12,12,21
27078,lipsos,"i̇skorpitgillerden, akdeniz ve atlas okyanusu'nda yaşayan, yüzgeçlerindeki dikenlerde yaralara sebep olan bir zehir bulunan, 40 santimetre uzunluğunda, eti çok beğenilen bir balık (scorpaena porcus)",6,33,6,6,30
14920,geçgeç,seyredilecek uygun bir program aramak amacıyla televizyon kanallarını tarama,7,33,7,7,15
35430,sarih,"açık, kolay anlaşılır, belli, belirgin, belgin",12,20,13,13,12
34871,sahte,yapmacık,15,20,15,15,18
35961,secde,"genellikle namaz kılarken alnı, el ayalarını, dizleri ve ayak parmaklarını yere getirerek alınan durum",6,40,6,6,24
8672,dekan,üniversitelerde bir fakültenin yönetiminden sorumlu profesör,12,40,10,10,34
35140,saltanat,"birinin bir işte, bir yerde bulunan kimseler üzerindeki egemenliği",8,38,11,12,23
39112,taksonomi,sınıflandırılma ve bu sınıflandırmada kullanılan kurallar bütünü,11,33,17,17,30
17342,haşyet,"korku, korkma",11,17,11,11,15
8133,dalamak,"köpek, kurt vb. hayvanlar dişlemek, ısırmak",24,43,30,30,49
31437,okumak,bir şeyin anlamını çözmek,13,33,14,14,30
17190,hayretle,şaşkın bir biçimde,23,12,8,8,24
41017,tifdruk,"oyulmuş bakır kalıplarla yapılan, renkli fotoğraf baskılarına elverişli bir baskı tekniği",8,29,11,11,17
1891,apokrif,doğruluğuna güvenilmez söz veya yazı,14,14,15,15,26
25853,kürsü,ana bilim dalı,0,0,0,0,0
32739,pastal,tütün yaprağı dizisi,23,33,25,25,30
32040,otomatik,mekanik yollarla hareket ettirilen veya kendi kendini yöneten (alet),13,38,14,14,23
12059,endam,"vücut, beden, boy bos",15,40,17,17,36
49322,özel,"her zaman görülenden, olağandan farklı",14,50,11,11,20
27021,lider,bir yarışmada başta bulunan takım veya yarışmacı,15,40,11,11,24
14137,fıçı,bu kabın alabileceği miktarda olan,5,25,5,5,20
31454,okunmak,"davet edilmek, çağrılmak",26,43,21,21,39
395,aheste,"yavaş, ağır bir biçimde",14,17,15,15,15
25970,kıkırdamak,ölmek,27,40,29,29,45
22411,kayra,"yüksek tutulan veya sayılan birinden gelen iyilik, lütuf, ihsan, atıfet, inayet",12,40,10,10,34
46396,zatıaliniz,`saygın bir kişi olan siz` anlamında kullanılan bir söz,25,50,23,24,45
50105,şahap,akan yıldız,25,20,25,25,25
15359,grip,"yorgunluk, kırıklık, kas ağrıları, ateş vb. belirtileri olan, bulaşıcı, salgın hastalık, paçavra hastalığı, enflüanza",7,25,5,5,15
32181,oymak,i̇zcilikte küçük birlik,7,20,8,8,18
25283,kuyruk,bir harfin bitiş kısmındaki kavisli kısa çizgi,8,17,8,8,15
2736,atıl,"etkisiz, işe yaramaz",8,25,9,9,22
43102,varidat,gelirler,13,14,13,13,13
20581,kahrolmak,"çok üzülmek, içlenmek",27,44,40,40,40
31603,oltacılık,olta yapma veya satma işi,24,44,24,24,40
43695,yaka,yelkenlerin kenar ve köşeleri,18,50,12,12,45
12149,enlem,"yer yuvarlağı üzerinde herhangi bir noktadan geçen paralel ile ekvator arasındaki yay parçasının açısal değeri, arz derecesi",6,40,6,6,34
3939,bakalit,formaldehit ile bir fenolün yoğunlaşması sonucu elde edilen yapay reçine,13,29,13,13,32
40809,tesit,kutlama,17,20,17,17,17
6809,bunama,"yaşlanma veya bazı sinir hastalıklarına bağlı olarak başta bellekte olmak üzere zihinsel işlevlerde bozulma, ateh",8,33,10,10,28
50523,şemsiye,aynı noktadan çıkan eşit uzunluktaki sapçıkların ucunda bulunan çiçek topluluğu,9,29,10,10,25
33042,perdahçı,bazı parlatıcı maddelerle cila yapan kimse,16,50,16,16,51
30137,münhal,"boş olan, açık bulunan (memuriyet vb.), boş, açık",11,33,13,16,24
25352,kuşatma,"bir ülkenin veya bir yerin dış dünya ile olan her türlü bağlantısını kuvvet kullanarak kesme, abluka, ihata, muhasara",10,43,10,11,26
9817,disiplin,"bir topluluğun, yasalarına ve düzenle ilgili yazılı veya yazısız kurallarına titizlik ve özenle uyması durumu, sıkı düzen, düzence, düzen bağı, zapturapt",9,50,9,10,30
24083,kontratlı,sözleşmeli,11,11,11,11,11
40381,temcit,"recep, şaban ve ramazan ayları süresince, sabah ezanından sonra minarelerden okunan ve allah'ın ululuğunu belirten dua",8,50,8,8,30
320,afallatmak,şaşkınlığa düşürerek sersemleştirmek,26,40,23,23,36
50350,şathiyat,"ciddi bir düşünceyi, konuyu, şaka ve alay yollu anlatmak için yazılmış deyişler",14,38,12,12,23
20712,kalburüstü,başarılı,22,25,25,25,25
32528,paralelizm,koşutçuluk,10,11,11,11,11
43912,yalınlık,"açık, süsten ve zorlamadan uzak, kolayca anlaşılabilen anlatım, sadelik",20,50,19,19,30
2008,arasta,çarşılarda veya alışveriş bölgelerinde aynı işi yapan esnafın bir arada bulunduğu bölüm,11,50,11,11,30
14930,geçilmemek,"bol, çok, aşırı olmak",26,30,22,22,30
45152,yepelek,"i̇nce yapılı, zarif, narin",18,43,19,19,39
24647,kripto,siyasi inancını gizleyen kimse,11,33,11,11,30
19089,infisah,yürürlükten çıkma,17,29,20,20,28
13827,fonetik,ses bilgisi,22,29,11,11,26
29380,muahede,antlaşma,27,31,27,27,27
38787,tabakhane,"hayvan postunu kullanılacak duruma getirme işleminin yapıldığı yer, sepi yeri",16,33,16,16,20
39835,tazimat,yüksek saygı,11,14,11,11,13
29108,misel,koloit iyonlarında molekül yığılmasından oluşan ve yalnız başına koloidin bütün niteliğini taşıdığı kabul edilen bölüm,7,40,7,7,24
3530,ağrı,türkiye'nin doğu anadolu bölgesi'nde yer alan illerinden biri,6,25,10,10,15
48259,çoğunluk,"sayı üstünlüğü, ekseriyet, azınlık karşıtı",16,38,14,14,39
32843,pavurya,bir cins iri yengeç,15,29,16,16,26
17539,heykel,"taş, tunç, bakır, kil, alçı vb. maddelerden yontularak, kalıba dökülerek veya yoğrulup pişirilerek biçimlendirilen eser, yontu, statü",7,33,6,6,28
35261,sanki,"farz edelim ki, güya",24,40,26,26,51
